image_id,image_path,feature_file,encoder_name,feature_shape,feature_dtype,file_size,extraction_time,class_name
features,unknown,..\features\encoder_efficientnet_b0\batch_features.npz,efficientnet_b0,"(32, 1280)",float16,76696,2025-09-26T13:53:25.155484,unknown
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_00120a18-ff90-46e4-92fb-2b7a10345bd3___RS_GLSp 9357,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\00120a18-ff90-46e4-92fb-2b7a10345bd3___RS_GLSp 9357.JPG,..\features\encoder_efficientnet_b0\img_0000_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_00120a18-ff90-46e4-92fb-2b7a10345bd3___RS_GLSp 9357.npz,efficientnet_b0,"(1280,)",float16,3774,2025-09-26T14:20:33.306689,Corn_(maize)_
Tomato___Tomato_Yellow_Leaf_Curl_Virus_83e4763b-21ad-4834-8d9e-1555f4d295c7___UF.GRC_YLCV_Lab 03047,..\data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\83e4763b-21ad-4834-8d9e-1555f4d295c7___UF.GRC_YLCV_Lab 03047.JPG,..\features\encoder_efficientnet_b0\img_0000_Tomato___Tomato_Yellow_Leaf_Curl_Virus_83e4763b-21.npz,efficientnet_b0,"(1280,)",float16,3716,2025-09-26T14:37:31.321452,Tomato_Tomato_Yellow_Leaf_Curl_Virus
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_00a20f6f-e8bd-4453-9e25-36ea70feb626___RS_GLSp 4655,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\00a20f6f-e8bd-4453-9e25-36ea70feb626___RS_GLSp 4655.JPG,..\features\encoder_efficientnet_b0\img_0001_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_00a20f6f-e8bd-4453-9e25-36ea70feb626___RS_GLSp 4655.npz,efficientnet_b0,"(1280,)",float16,3774,2025-09-26T14:20:33.309546,Corn_(maize)_
Potato___Late_blight_72b12e17-d76f-4254-a4af-3ed3c3859500___RS_LB 3334,..\data\Potato___Late_blight\72b12e17-d76f-4254-a4af-3ed3c3859500___RS_LB 3334.JPG,..\features\encoder_efficientnet_b0\img_0001_Potato___Late_blight_72b12e17-d76f-4254-a4af-3ed3c.npz,efficientnet_b0,"(1280,)",float16,3678,2025-09-26T14:37:31.325460,Potato_Late_blight
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0140764c-6157-4995-9ada-9c10b81af3b8___RS_GLSp 4378,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0140764c-6157-4995-9ada-9c10b81af3b8___RS_GLSp 4378.JPG,..\features\encoder_efficientnet_b0\img_0002_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0140764c-6157-4995-9ada-9c10b81af3b8___RS_GLSp 4378.npz,efficientnet_b0,"(1280,)",float16,3804,2025-09-26T14:20:33.310741,Corn_(maize)_
Corn_(maize)___Northern_Leaf_Blight_fcdc4514-7dfa-4003-aebd-27692e0853dd___RS_NLB 3705,..\data\Corn_(maize)___Northern_Leaf_Blight\fcdc4514-7dfa-4003-aebd-27692e0853dd___RS_NLB 3705.JPG,..\features\encoder_efficientnet_b0\img_0002_Corn_(maize)___Northern_Leaf_Blight_fcdc4514-7dfa-.npz,efficientnet_b0,"(1280,)",float16,3723,2025-09-26T14:37:31.327461,Corn_(maize)_Northern_Leaf_Blight
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0157de0c-5b81-44a1-abe8-eecaa6f1261a___RS_GLSp 4287,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0157de0c-5b81-44a1-abe8-eecaa6f1261a___RS_GLSp 4287.JPG,..\features\encoder_efficientnet_b0\img_0003_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0157de0c-5b81-44a1-abe8-eecaa6f1261a___RS_GLSp 4287.npz,efficientnet_b0,"(1280,)",float16,3767,2025-09-26T14:20:33.312065,Corn_(maize)_
Tomato___Spider_mites Two-spotted_spider_mite_7bb0ee74-55e4-45df-88e5-9545947aa7c2___Com.G_SpM_FL 9468,..\data\Tomato___Spider_mites Two-spotted_spider_mite\7bb0ee74-55e4-45df-88e5-9545947aa7c2___Com.G_SpM_FL 9468.JPG,..\features\encoder_efficientnet_b0\img_0003_Tomato___Spider_mites Two-spotted_spider_mite_7bb0.npz,efficientnet_b0,"(1280,)",float16,3705,2025-09-26T14:37:31.329460,Tomato_Spider_mites Two-spotted_spider_mite
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_01a02916-5d4c-4256-936b-6b1a9ee65b11___RS_GLSp 9276,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\01a02916-5d4c-4256-936b-6b1a9ee65b11___RS_GLSp 9276.JPG,..\features\encoder_efficientnet_b0\img_0004_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_01a02916-5d4c-4256-936b-6b1a9ee65b11___RS_GLSp 9276.npz,efficientnet_b0,"(1280,)",float16,3799,2025-09-26T14:20:33.313262,Corn_(maize)_
