image_id,image_path,class_name,feature_file,feature_shape,extraction_time
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_00120a18-ff90-46e4-92fb-2b7a10345bd3___RS_GLSp 9357,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\00120a18-ff90-46e4-92fb-2b7a10345bd3___RS_GLSp 9357.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0000_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_00120a18-ff90-46e4-92fb-2b7a10345bd3___RS_GLSp 9357.npz,"(1280,)",2025-09-26T14:20:33.309497
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_00a20f6f-e8bd-4453-9e25-36ea70feb626___RS_GLSp 4655,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\00a20f6f-e8bd-4453-9e25-36ea70feb626___RS_GLSp 4655.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0001_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_00a20f6f-e8bd-4453-9e25-36ea70feb626___RS_GLSp 4655.npz,"(1280,)",2025-09-26T14:20:33.310691
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0140764c-6157-4995-9ada-9c10b81af3b8___RS_GLSp 4378,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0140764c-6157-4995-9ada-9c10b81af3b8___RS_GLSp 4378.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0002_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0140764c-6157-4995-9ada-9c10b81af3b8___RS_GLSp 4378.npz,"(1280,)",2025-09-26T14:20:33.312034
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0157de0c-5b81-44a1-abe8-eecaa6f1261a___RS_GLSp 4287,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0157de0c-5b81-44a1-abe8-eecaa6f1261a___RS_GLSp 4287.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0003_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0157de0c-5b81-44a1-abe8-eecaa6f1261a___RS_GLSp 4287.npz,"(1280,)",2025-09-26T14:20:33.313206
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_01a02916-5d4c-4256-936b-6b1a9ee65b11___RS_GLSp 9276,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\01a02916-5d4c-4256-936b-6b1a9ee65b11___RS_GLSp 9276.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0004_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_01a02916-5d4c-4256-936b-6b1a9ee65b11___RS_GLSp 9276.npz,"(1280,)",2025-09-26T14:20:33.314529
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_02e6c80d-c86f-44ca-9d4c-4b100f92a839___RS_GLSp 4631,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\02e6c80d-c86f-44ca-9d4c-4b100f92a839___RS_GLSp 4631.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0005_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_02e6c80d-c86f-44ca-9d4c-4b100f92a839___RS_GLSp 4631.npz,"(1280,)",2025-09-26T14:20:33.315575
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_038464d1-47a9-4169-afb1-72c87e568a95___RS_GLSp 4480,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\038464d1-47a9-4169-afb1-72c87e568a95___RS_GLSp 4480.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0006_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_038464d1-47a9-4169-afb1-72c87e568a95___RS_GLSp 4480.npz,"(1280,)",2025-09-26T14:20:33.316718
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_045080ca-8b98-4320-adcc-e431f88c1aaa___RS_GLSp 7313,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\045080ca-8b98-4320-adcc-e431f88c1aaa___RS_GLSp 7313.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0007_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_045080ca-8b98-4320-adcc-e431f88c1aaa___RS_GLSp 7313.npz,"(1280,)",2025-09-26T14:20:33.318732
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_05daf90f-9100-499f-a4aa-ebc5dfc20adf___RS_GLSp 7335,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\05daf90f-9100-499f-a4aa-ebc5dfc20adf___RS_GLSp 7335.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0008_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_05daf90f-9100-499f-a4aa-ebc5dfc20adf___RS_GLSp 7335.npz,"(1280,)",2025-09-26T14:20:33.379656
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_05f92471-3cd4-441b-af21-1a02304d0b6c___RS_GLSp 7315,data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\05f92471-3cd4-441b-af21-1a02304d0b6c___RS_GLSp 7315.JPG,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,../features/encoder_efficientnet_b0/img_0009_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_05f92471-3cd4-441b-af21-1a02304d0b6c___RS_GLSp 7315.npz,"(1280,)",2025-09-26T14:20:33.381221
Corn_(maize)___Common_rust__RS_Rust 1563,data\Corn_(maize)___Common_rust_\RS_Rust 1563.JPG,Corn_(maize)___Common_rust_,../features/encoder_efficientnet_b0/img_0010_Corn_(maize)___Common_rust__RS_Rust 1563.npz,"(1280,)",2025-09-26T14:20:33.382757
Corn_(maize)___Common_rust__RS_Rust 1564,data\Corn_(maize)___Common_rust_\RS_Rust 1564.JPG,Corn_(maize)___Common_rust_,../features/encoder_efficientnet_b0/img_0011_Corn_(maize)___Common_rust__RS_Rust 1564.npz,"(1280,)",2025-09-26T14:20:33.384434
Corn_(maize)___Common_rust__RS_Rust 1565,data\Corn_(maize)___Common_rust_\RS_Rust 1565.JPG,Corn_(maize)___Common_rust_,../features/encoder_efficientnet_b0/img_0012_Corn_(maize)___Common_rust__RS_Rust 1565.npz,"(1280,)",2025-09-26T14:20:33.386453
Corn_(maize)___Common_rust__RS_Rust 1566,data\Corn_(maize)___Common_rust_\RS_Rust 1566.JPG,Corn_(maize)___Common_rust_,../features/encoder_efficientnet_b0/img_0013_Corn_(maize)___Common_rust__RS_Rust 1566.npz,"(1280,)",2025-09-26T14:20:33.387604
Corn_(maize)___Common_rust__RS_Rust 1567,data\Corn_(maize)___Common_rust_\RS_Rust 1567.JPG,Corn_(maize)___Common_rust_,../features/encoder_efficientnet_b0/img_0014_Corn_(maize)___Common_rust__RS_Rust 1567.npz,"(1280,)",2025-09-26T14:20:33.388737
Corn_(maize)___Common_rust__RS_Rust 1568,data\Corn_(maize)___Common_rust_\RS_Rust 1568.JPG,Corn_(maize)___Common_rust_,../features/encoder_efficientnet_b0/img_0015_Corn_(maize)___Common_rust__RS_Rust 1568.npz,"(1280,)",2025-09-26T14:20:33.389853
Corn_(maize)___Common_rust__RS_Rust 1569,data\Corn_(maize)___Common_rust_\RS_Rust 1569.JPG,Corn_(maize)___Common_rust_,../features/encoder_efficientnet_b0/img_0016_Corn_(maize)___Common_rust__RS_Rust 1569.npz,"(1280,)",2025-09-26T14:20:33.446075
Corn_(maize)___Common_rust__RS_Rust 1570,data\Corn_(maize)___Common_rust_\RS_Rust 1570.JPG,Corn_(maize)___Common_rust_,../features/encoder_efficientnet_b0/img_0017_Corn_(maize)___Common_rust__RS_Rust 1570.npz,"(1280,)",2025-09-26T14:20:33.447265
Corn_(maize)___Common_rust__RS_Rust 1571,data\Corn_(maize)___Common_rust_\RS_Rust 1571.JPG,Corn_(maize)___Common_rust_,../features/encoder_efficientnet_b0/img_0018_Corn_(maize)___Common_rust__RS_Rust 1571.npz,"(1280,)",2025-09-26T14:20:33.448404
